#монограмы без пробела
#Энтропия 4.441259489628097
#Избыточность 0.111748102074

а 243952 7.84
б 64608 2.08
в 131456 4.22
г 44368 1.43
д 90656 2.91
е 267136 8.58
ж 25648 0.82
з 53888 1.73
и 240448 7.72
й 28352 0.91
к 95392 3.06
л 121360 3.9
м 89248 2.87
н 229840 7.38
о 350720 11.27
п 83808 2.69
р 129680 4.17
с 163760 5.26
т 211168 6.78
у 85072 2.73
ф 7520 0.24
х 28480 0.91
ц 12400 0.4
ч 63600 2.04
ш 20480 0.66
щ 10832 0.35
ы 68320 2.19
ь 58032 1.86
э 9920 0.32
ю 25472 0.82
я 57696 1.85

